"TransactionID","Customer_Name","Product_Category","Sales_Amount","Purchase_Date","Quantity"
65,"Bob Johnson","Books",768.450167857108,"2023-05-18",100
66,"Bob Johnson","Electronics",734.495827777976,"2023-09-26",100
67,"Alice Brown","Electronics",227.291994310642,"2023-03-26",0
68,"John Smith","Clothing",809.039267771073,"2023-09-29",0
69,"Jane Doe","Clothing",640.651337549488,"2023-04-10",9
71,"Bob Johnson","Electronics",101.062935552233,"2023-09-13",100
72,"Jane Doe","Electronics",781.062138998563,"2023-08-28",0
74,"Jane Doe","Electronics",531.355551150521,"2023-05-25",100
75,"Alice Brown","Electronics",261.733698583321,"2023-09-28",10
77,"John Smith","Electronics",417.0748389031,"2023-02-22",3
78,"John Smith","Books",603.381436674938,"2023-08-15",0
79,"Bob Johnson","Clothing",570.80372489248,"2023-11-10",0
80,"Jane Doe","Electronics",839.635525452422,"2023-10-07",2
83,"John Smith","Electronics",469.741808076115,"2023-04-10",10
84,"Jane Doe","Home",895.548926317609,"2023-09-24",3
85,"John Smith","Home",562.264293148705,"2023-02-04",9
86,"Jane Doe","Electronics",601.368254025887,"2023-11-22",5
87,"Alice Brown","Books",398.443448472476,"2023-07-20",1
88,"John Smith","Home",837.277673429992,"2023-07-28",2
92,"Bob Johnson","Electronics",294.938892957258,"2023-10-19",5
93,"Jane Doe","Home",431.384458004377,"2023-08-10",5
94,"Alice Brown","Electronics",390.037985337167,"2023-12-01",2
95,"John Smith","Books",196.54188069319,"2023-08-12",2
97,"Bob Johnson","Electronics",761.031654090024,"2023-07-02",5
99,"Jane Doe","Home",101.195480464693,"2023-09-10",10
103,"Bob Johnson","Electronics",420.45699641865,"2023-05-04",7
104,"Bob Johnson","Electronics",346.782374597579,"2023-01-20",8
105,"Jane Doe","Electronics",658.636737977297,"2023-05-06",3
107,"John Smith","Electronics",773.391455904266,"2023-02-07",10
108,"Jane Doe","Electronics",362.216119946674,"2023-07-26",3
109,"John Smith","Clothing",590.315630396154,"2023-01-14",10
110,"Alice Brown","Electronics",410.523972242507,"2023-01-06",9
111,"Jane Doe","Electronics",1058.27746749211,"2023-07-31",5
113,"Jane Doe","Electronics",353.434840556345,"2023-06-14",4
114,"Alice Brown","Electronics",29.5434044858417,"2023-10-08",100
115,"Bob Johnson","Books",827.488237259116,"2023-01-16",1
117,"John Smith","Clothing",158.369531874643,"2023-05-07",0
118,"John Smith","Electronics",0,"2023-08-12",7
119,"John Smith","Home",735.24004443437,"2023-12-24",8
120,"John Smith","Books",239.143739529231,"2023-05-30",2
122,"Alice Brown","Home",792.801415645941,"2023-06-05",5
123,"Alice Brown","Electronics",191.137202462242,"2023-02-27",7
125,"John Smith","Electronics",537.214715196499,"2023-12-10",1
127,"John Smith","Electronics",194.093208319092,"2023-06-16",3
128,"John Smith","Books",776.079236908814,"2023-04-19",7
129,"Bob Johnson","Home",817.390743354502,"2023-09-21",4
130,"Bob Johnson","Electronics",430.569692715976,"2023-01-14",8
131,"Jane Doe","Books",421.488592830728,"2023-07-05",10
132,"John Smith","Electronics",881.223848378367,"2023-03-20",10
133,"Jane Doe","Electronics",352.856359209443,"2023-08-27",7
135,"John Smith","Electronics",639.681786009585,"2023-08-01",9
137,"Alice Brown","Home",654.226344713081,"2023-09-19",10
138,"Alice Brown","Electronics",900.445896698366,"2023-12-06",0
139,"Bob Johnson","Electronics",105.647746130822,"2023-08-11",4
142,"Bob Johnson","Home",679.591390891507,"2023-04-07",6
143,"Jane Doe","Electronics",544.399825732464,"2023-07-19",2
144,"John Smith","Home",310.62004882233,"2023-02-09",0
145,"John Smith","Electronics",629.197655912613,"2023-09-12",9
146,"John Smith","Electronics",12000,"2023-01-22",6
147,"Bob Johnson","Clothing",690.30941703743,"2023-05-27",100
148,"Alice Brown","Books",610.178764612747,"2023-03-13",7
149,"Alice Brown","Books",785.891339440776,"2023-09-01",3
150,"Alice Brown","Books",793.304447650557,"2023-02-24",5
152,"Bob Johnson","Clothing",388.034795490123,"2023-03-04",9
153,"Bob Johnson","Electronics",601.317439224636,"2023-08-24",2
154,"Bob Johnson","Home",222.304133713645,"2023-06-30",8
156,"Alice Brown","Electronics",380.980842753851,"2023-11-11",5
157,"Alice Brown","Electronics",542.0028785619,"2023-01-09",0
158,"Alice Brown","Clothing",255.621411838806,"2023-08-16",10
160,"John Smith","Home",286.276255688429,"2023-06-30",100
164,"Jane Doe","Electronics",585.372918809706,"2023-07-19",1
165,"John Smith","Electronics",359.342632773309,"2023-01-25",1
168,"John Smith","Home",85.0207016349886,"2023-02-18",0
169,"Alice Brown","Electronics",523.175357943097,"2023-10-31",5
170,"Bob Johnson","Home",513.971399347229,"2023-12-07",10
171,"John Smith","Electronics",366.987522557582,"2023-06-16",100
172,"John Smith","Home",248.339473675228,"2023-02-12",5
173,"Jane Doe","Electronics",282.851935608789,"2023-12-09",3
174,"Alice Brown","Home",515.789078950901,"2023-04-16",2
175,"Jane Doe","Clothing",651.609037099383,"2023-07-16",9
178,"Bob Johnson","Electronics",221.351684182349,"2023-03-06",7
179,"Bob Johnson","Home",634.062600141463,"2023-09-01",5
180,"Jane Doe","Home",681.969484916528,"2023-03-13",10
182,"Alice Brown","Electronics",745.904769607149,"2023-03-25",100
183,"Jane Doe","Home",433.908274323264,"2023-02-14",7
184,"Bob Johnson","Clothing",459.325755252119,"2023-06-19",10
185,"Bob Johnson","Clothing",716.997627947794,"2023-01-17",8
187,"Bob Johnson","Electronics",537.748871871778,"2023-03-16",1
188,"Bob Johnson","Electronics",43.0947351842284,"2023-04-23",8
189,"John Smith","Electronics",591.078092975934,"2023-08-23",3
191,"Alice Brown","Electronics",220.839931461988,"2023-04-13",7
192,"Alice Brown","Home",382.82308810721,"2023-12-05",3
193,"Bob Johnson","Clothing",78.6749573008521,"2023-07-27",2
194,"Alice Brown","Home",360.519641101169,"2023-01-31",3
198,"Jane Doe","Electronics",823.85020416196,"2023-08-25",9
199,"Jane Doe","Clothing",479.31759645291,"2023-12-23",100
200,"John Smith","Books",478.782082445864,"2023-02-16",10
